Topic	Start Verse ID	End Verse ID	Votes	#Generated 2016-04-04. Verse ID = bbcccvvv (01 = Gen, 66 = Rev). CC-BY License: www.openbible.info/topics
10 commandments	02020001	02020026	23
10 commandments	48005014		15
2012	40024036		11
2nd marriage	40019009		10
4th of july	60002016		48
4th of july	47003017		31
4th of july	48005001		23
4th of july	56003001	56003005	13
4th of july	43008032		11
666	66013018		96
666	66013001	66013018	48
666	66013016	66013018	47
666	66014001	66014020	22
666	15006001	15006022	19
666	14009013		18
666	05018018		12
666	66012001	66012017	11
666	66020004		10
a healthy marriage	58013004		207
a healthy marriage	51003018		169
a healthy marriage	01002024		150
a healthy marriage	46007010	46007011	142
a healthy marriage	49005022	49005023	139
a healthy marriage	01003016		120
a healthy marriage	42016018		112
a healthy marriage	60003001	60003006	111
a healthy marriage	46007032	46007034	99
a healthy marriage	02020014		97
a healthy marriage	20031010	20031031	85
a healthy marriage	49005021		83
a healthy marriage	49005031	49005032	76
a healthy marriage	46013001	46013013	73
a healthy marriage	46007003		70
a healthy marriage	45002006	45002008	60
a healthy marriage	49005028	49005032	47
a healthy marriage	49004029		46
a healthy marriage	46011001	46011002	44
a healthy marriage	01002018		43
a healthy marriage	50004013		40
a healthy marriage	53002014	53002015	38
a healthy marriage	43020019	43020023	35
a healthy marriage	49005033		35
a healthy marriage	45012002		35
a healthy marriage	44002038	44002039	33
a healthy marriage	49005001	49005033	31
a healthy marriage	49005025		31
a healthy marriage	39002016		29
a healthy marriage	42001037		29
a healthy marriage	50004008		29
a healthy marriage	45003023		28
a healthy marriage	43013034	43013035	27
a healthy marriage	40005032		27
a healthy marriage	01001027		26
a healthy marriage	60005007		21
a healthy marriage	01009001		20
a healthy marriage	41010002	41010012	20
a healthy marriage	50002012	50002013	18
a healthy marriage	46013001	46013006	18
a healthy marriage	49004015		18
a healthy marriage	42006037		18
a healthy marriage	49004026		16
a healthy marriage	47011002		15
a healthy marriage	45001026	45001029	15
a healthy marriage	40019004	40019005	15
a healthy marriage	21002024		13
a healthy marriage	40007013	40007014	12
a healthy marriage	19001001		12
a healthy marriage	20024001	20024034	11
a healthy marriage	19091015		11
a healthy marriage	01001001	01001013	10
a husband	49005025	49005033	65
a husband	46007001	46007007	48
a husband	60003001	60003022	29
a husband	46007010	46007011	28
a husband	54005008		17
a husband	50004013		16
a husband	60003007		13
a man	01001027		38
a man	03018022		29
a man	58013004		22
a man	58010026		21
a man	03020013		21
a man	54005008		17
a man	65001007		15
a man	49005025		13
a man	46006009		12
a man	01002024		11
a man	49005022	49005033	10
a man working	54003002		22
a man working	20030005	20030006	17
a man working	52004011	52004012	17
a man working	12002023	12002024	13
a man working	61001021		13
a man working	42004004		12
a man working	62005019		11
a man working	20012027		10
a mans character	20006016	20006019	156
a mans character	19001001		93
a mans character	45005004		83
a mans character	46011001	46011002	50
a mans character	62002003	62002004	48
a mans character	43006067	43006071	42
a mans character	20022001		39
a mans character	61001005	61001008	37
a mans character	53003006		37
a mans character	20008014		36
a mans character	60001014		32
a mans character	59004008		29
a mans character	53002014	53002015	25
a mans character	19014001	19014004	25
a mans character	54003002	54003007	24
a mans character	21007001		24
a mans character	40007017		20
a mans character	49005001		20
a mans character	47005017		18
a mans character	50004005		18
a mans character	55003003	55003004	18
a mans character	46007010	46007011	17
a mans character	46011027	46011030	17
a mans character	40006021		16
a mans character	43006055	43006059	16
a mans character	23001001	23001031	16
a mans character	43020019	43020023	16
a mans character	56002012		15
a mans character	40009006	40009008	14
a mans character	66003001		13
a mans character	43006050	43006071	13
a mans character	43008044		12
a mans character	41013033		11
a mans character	49004022		11
a mans character	60002012		11
a mans character	50004008		11
a mans character	45001016		11
a mans reputation	55003003	55003004	24
a mans reputation	21007001		22
a mans reputation	59003010	59003012	18
a mans reputation	20022001		17
a mans reputation	19027001	19027014	14
a mans reputation	60001014		12
a mans reputation	40007017		11
a new creation	47005017		84
a new creation	49002008	49002009	33
a new creation	60001023		29
a new creation	66021001	66021027	23
a new creation	45008001		20
a new creation	62001009		20
a new creation	43003016		19
a new creation	44002038	44002039	19
a new creation	43003001	43003005	19
a new creation	49002010		18
a new creation	47005021		18
a new creation	60003018	60003022	18
a new creation	46005007		18
a new creation	43005024		18
a new creation	43006055	43006059	17
a new creation	47005001	47005021	15
a new creation	45008001	45008039	14
a new creation	26036024	26036027	13
a new creation	50004013		13
a new creation	49002008		11
a new creation	45006001	45006023	11
a new creation	43006067	43006071	10
a new creation	12002023	12002024	10
a tenth	39003008	39003009	45
a tenth	47009007		34
a tenth	39003010		31
a tenth	20003009		29
a tenth	03027030		26
a tenth	01014020		14
a tenth	39003001	39003018	13
a tenth	58007001	58007028	13
a tenth	42016019	42016031	12
a tenth	12002023	12002024	10
a time for love	21003001	21003008	75
a time for love	62004008		56
a time for love	43010011		26
a time for love	43003016		21
a time for love	49005011		17
a time for love	21003014		16
a time for love	43014006		16
a time for love	43003017		13
a time for love	21001013		12
a time for love	24012001	24012017	11
a time for love	45008028		10
aaron	58005004	58005010	10
abandentment	05031006		34
abandentment	19027010		25
abandentment	58013005	58013006	22
abandentment	06001009		20
abandentment	43003016	43003017	15
abandoning friends	20018024		38
abandoning friends	20027010		30
abandoning friends	46005011		20
abandoning friends	19027010		16
abandoning friends	19055012	19055014	15
abandoning friends	63001010	63001011	15
abandoning friends	40018012	40018017	13
abandoning friends	40009011	40009013	12
abandoning friends	19083018		12
abandonment	19034018		186
abandonment	19027010		158
abandonment	05031006		126
abandonment	06001009		82
abandonment	45008038	45008039	72
abandonment	58013005	58013006	67
abandonment	23049015	23049016	65
abandonment	05031008		45
abandonment	19142004	19142005	43
abandonment	14007014		25
abandonment	23041010		21
abandonment	40027046		21
abandonment	41015034		20
abandonment	19023001		19
abandonment	19046001		18
abandonment	35002003		15
abandonment	43003016	43003017	13
abandonment	40028020		12
abandonment	19139001	19139016	11
abandonment	43003016		10
abandonment	50004019		10
abel and cain	01004001	01004026	34
abel and cain	58011004		32
abel and cain	62003012		23
abel and cain	58012024		20
abel and cain	01004024		12
abel and cain	01004017		11
abigail	09025001	09025044	33
abigail	13003001		26
abigail	09025039	09025042	15
abigail	09025032	09025035	14
abigail	09025018	09025019	11
abijah	42001005		15
abijah	13024001	13024031	11
ability	50004013		67
ability	55001007		63
ability	49003020		40
ability	51003023		36
ability	48002020		23
ability	45015013		20
ability	42018010	42018014	18
ability	23043018	23043019	17
ability	46012004	46012011	13
ability	62001009		11
abomination	20006016	20006019	378
abomination	03020013		360
abomination	03018022		327
abomination	20017015		261
abomination	48005019	48005021	247
abomination	46006009	46006011	239
abomination	05022005		216
abomination	45001026	45001027	195
abomination	20012022		141
abomination	20015008		128
abomination	62002004		119
abomination	20011020		113
abomination	20016005		105
abomination	20020010		97
abomination	20028009		95
abomination	20015026		95
abomination	20015009		92
abomination	41013014		87
abomination	45006023		77
abomination	20024009		71
abomination	03018006	03018018	71
abomination	03018023		67
abomination	20020023		65
abomination	66021008		63
abomination	20003032		63
abomination	03018020		58
abomination	20020001		58
abomination	20011001	20011031	56
abomination	23001013		53
abomination	20021027		47
abomination	20029027		46
abomination	03018018		45
abomination	23001001	23001031	45
abomination	20008007		43
abomination	65001007	65001008	43
abomination	46006009		42
abomination	20011001		39
abomination	66017005		37
abomination	05024004		34
abomination	24033003		32
abomination	46006011		32
abomination	03019027		31
abomination	20012020	20012021	31
abomination	03011010		26
abomination	27001001	27001021	26
abomination	66017002		25
abomination	45006001	45006002	24
abomination	19091001		24
abomination	62004004		24
abomination	26008001	26008018	23
abomination	21012001		22
abomination	48005019		21
abomination	45012001	45012002	21
abomination	26018006	26018013	20
abomination	20026025		20
abomination	39002011	39002012	19
